1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,13,0,experiment,NULL,Scale,response,Choice,Often,1743674051962,How often do you rely on the answers of chatbots without checking them?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,13,0,experiment,NULL,PennController,16,_Trial_,End,1743674053080,How often do you rely on the answers of chatbots without checking them?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,14,0,experiment,NULL,PennController,17,_Trial_,Start,1743674053081,How often do you receive suspicious emails or messages that might be phishing attempts?,filler,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,14,0,experiment,NULL,MouseTracker,mouse,Click,399:448,1743674053085,How often do you receive suspicious emails or messages that might be phishing attempts?,filler,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,14,0,experiment,NULL,MouseTracker,mouse,Click,656:357,1743674058445,How often do you receive suspicious emails or messages that might be phishing attempts?,filler,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,14,0,experiment,NULL,MouseTracker,mouse,Click,656:357,1743674059161,How often do you receive suspicious emails or messages that might be phishing attempts?,filler,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,14,0,experiment,NULL,MouseTracker,mouse,Click,658:351,1743674059843,How often do you receive suspicious emails or messages that might be phishing attempts?,filler,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,14,0,experiment,NULL,MouseTracker,mouse,Move,x399y448w778h689t4522+1-1t11+4-3t16+11-9t17+8-5t16+47-24t17+56-26t17+60-20t17+41-9t16+56-7t17+8+0t17+25+0t206-1+0t10-2+1t17-4+3t17-4+3t16-9+4t17-8+4t17-8+2t16-5+1t17-6+0t17-3+0t16-2+0t17-2+0t17-2+0t16-1-1t17+0+0t17-1+0t17+0-1t16-1-1t18+0+0t15+0-1t17-1+0t17+0-1t548+0+0t664+0+0t21+0+0t17+0-2t16+1+0t17+0-2t17+1-1t16+0-1t17+0+0t17+0+0t444-1+0t22-8+4t17-6+3t17-48+28t16-40+23t17-30+17t16-50+27t17-6+2t17-20+7t17-5+1t16-8+1t17-3+0t17-3+0t16-3+0t18-5+0t15-4-1t17-4+0t17-4+0t17-5+0t16-4+0t17-2+0t17-2+0t16+0+0t18-1+0,1743674053082,How often do you receive suspicious emails or messages that might be phishing attempts?,filler,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,14,0,experiment,NULL,Scale,response,Choice,Really often,1743674059843,How often do you receive suspicious emails or messages that might be phishing attempts?,filler,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,14,0,experiment,NULL,PennController,17,_Trial_,End,1743674060579,How often do you receive suspicious emails or messages that might be phishing attempts?,filler,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,15,0,experiment,NULL,PennController,18,_Trial_,Start,1743674060581,How often do you send and receive messages or emails?,control,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,15,0,experiment,NULL,MouseTracker,mouse,Click,396:463,1743674060585,How often do you send and receive messages or emails?,control,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,15,0,experiment,NULL,MouseTracker,mouse,Click,515:357,1743674066861,How often do you send and receive messages or emails?,control,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,15,0,experiment,NULL,MouseTracker,mouse,Move,x396y463w778h689t5517+2-3t17+7-7t16+8-6t17+8-6t16+12-9t17+15-12t17+12-9t16+13-11t17+12-10t17+5-3t17+6-5t16+6-5t17+4-2t16+1-1t17+0+0t17+1+0t17+0-1t17+0+0t16+0+0t17+0-1t16+1+0t17+0-1t16+0-1t17+1-1t17+0-1t17+0-1t16+1-2t17+1-2t17+1-2t17+1-2t16+0-1t17+0+0t16+0+0t18+0-1t25+1+0t8+0+0t49+0+0t406+0+0t11+0+0t17+0+1t16+0+2t17-1+4t16-12+16t17-13+14t17-18+16t17-20+18t16-21+18t17-14+11t16-15+11t17-8+6t17-8+5t17-4+2t16-3+2t17-1+1t17+0+0t16-1+0t17+0+1t17+0+0t16+0+0t23+0+0t25-1+0t8+0-1t11+0+0t17+0-1t17+0-2t16+0-3t17+0-2t16+2-4t17+1-3t17+3-3t16+2-3t17+2-3t17+2-1t17+1-1t16+0-1t17+1+0t17+0-1t16+1+0t17+0+0t16+0-1t17+0+0t17+0+0t1151+0+0t72+0+0t84-1+0t430+0+0,1743674060581,How often do you send and receive messages or emails?,control,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,15,0,experiment,NULL,Scale,response,Choice,Often,1743674066861,How often do you send and receive messages or emails?,control,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,15,0,experiment,NULL,PennController,18,_Trial_,End,1743674071362,How often do you send and receive messages or emails?,control,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,16,0,experiment,NULL,PennController,19,_Trial_,Start,1743674071364,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,16,0,experiment,NULL,MouseTracker,mouse,Click,389:455,1743674071368,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,16,0,experiment,NULL,MouseTracker,mouse,Click,387:354,1743674080394,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,16,0,experiment,NULL,MouseTracker,mouse,Move,x389y455w778h689t8297+0-1t20+0-4t17-1-5t16+0-7t17+0-6t17+0-6t17+0-4t16+1-5t17+1-3t17+0-3t16+0-2t17+1-3t17+0-3t16+0-3t17+0-2t17+0-3t16+0-1t17+0-1t17+0-2t16+0-1t18+0-2t15+0-3t17+0-3t17+0-2t17+0-3t16-1-4t17-1-5t17+0-3t16-1-3t16+0-2t17-1-2t17+0-2t17+0-1t17+0-1t23+0+0t368+0+1t9+0+3t16+0+6t17+2+14t16+3+16t17+2+18t17+1+7t16+1+11t17+1+9t17+0+5t17+0+2t16+0+1t17+0+1t17+0+1t16+0+0t17+0+1t17-1+0t16+0+0t17+0+0,1743674071364,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,16,0,experiment,NULL,Scale,response,Choice,Sometimes,1743674080394,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,16,0,experiment,NULL,PennController,19,_Trial_,End,1743674080995,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,17,0,experiment,NULL,PennController,20,_Trial_,Start,1743674080997,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,17,0,experiment,NULL,MouseTracker,mouse,Click,396:450,1743674081001,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,17,0,experiment,NULL,MouseTracker,mouse,Click,516:349,1743674090761,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,17,0,experiment,NULL,MouseTracker,mouse,Move,x396y450w778h689t7033+0+0t18+4-4t16+4-4t17+7-7t17+15-13t16+8-7t17+27-21t17+23-14t16+14-8t17+14-6t17+12-5t16+10-3t17+9-3t17+5-1t17+3+0t16+1-1t17+1+0t17+0+0t19+0+0t17+0+0t16+0-1t14+0+0t17+0-1t17+0+0t22+0+0t11-1+0t16-1+0t17-3-1t18-3+0t16-2+0t16-3-1t17-3+0t17-3-1t16-2+0t17-1+0t16-1-1t17+0+0t17+0+0t16-1+0t17+0+0t33+0+0t16+0+0t8+0+0t25-1+0t35+0+0t16+0+0t51+0+0t18+0-1t645+0+0t20+1+0t17+5+0t17+8+1t16+17+1t17+20+1t16+14+1t17+19+2t16+17+1t17+9+1t17+7+0t17+5+0t16+1+0t17+3+0t16+1+0t17+0+0t17+1+0t17+0+0t16+1+0t17+1+0t17+0+0t16+0+0t63+0+0t190+0+0t20-1+0t10+0+0t17-3+0t17-9+1t16-12+2t17-12+1t17-16+0t16-8+1t17-21+0t17-6+0t16-6-1t17-7-1t17-5-1t16-2+0t17-3-1t17-2+0t16-2-1t17-2-1t17-2+0t17-3-1t16-3+0t17-4-1t16-4-1t17-1+0t17-3+0t16-3+0t17-1-1t17-1+0t17+0+0t16+0+0t517-1+0t16-8+7t17-10+8t18-15+11t16-15+10t17-16+11t16-8+4t17-7+5t17-4+3t16-3+2t17-3+2t16-2+1t16-1+1t17-2+1t17-1+0t17-1+1t17-2+1t16-1+0t17-2+1t16-2+1t17-2+1t17-1+2t17-3+3t16-4+4t16-5+6t18-1+2t16-4+6t17-2+2t16+0+1t17+0+0t49+0+0,1743674080997,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,17,0,experiment,NULL,Scale,response,Choice,Often,1743674090761,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,17,0,experiment,NULL,PennController,20,_Trial_,End,1743674091746,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,18,0,experiment,NULL,PennController,21,_Trial_,Start,1743674091747,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,18,0,experiment,NULL,MouseTracker,mouse,Click,390:446,1743674091751,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,18,0,experiment,NULL,MouseTracker,mouse,Click,92:350,1743674096611,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,18,0,experiment,NULL,MouseTracker,mouse,Click,108:348,1743674097428,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,18,0,experiment,NULL,MouseTracker,mouse,Move,x390y446w778h689t3874-3+0t26-15-5t16-14-6t17-9-4t17-33-16t17-46-26t16-31-20t17-32-22t16-15-12t17-8-5t18-4-3t216+0+0t16-4+0t17-3+1t17-2+0t16-5+3t17-8+3t17-10+5t16-9+4t17-8+4t17-7+2t16-6+2t17-4+1t16-4+0t17-2+0t17-4+0t16-2+0t17-1+0t17-2+0t17-1+0t16-1-1t17-1+0t16-1+0t17+0+0t17-1-1t17+0+0t16-1+0t17+0+0t17-1+0t16+0+0t412+0+0t21+1+0t17+1+0t17+3+0t16+5+1t18+3+0t16+5+1t17+2+0t16+3+1t17+1+0t17+0+0t49+0-1t17-1-1t17+0-1t16-2-1t18+0+0t16-1-1t17+0+0t16-1+0t17-1+0t17-1+0t16-1+0t17+0+0t33+0+0t375+0+0t25+10+4t17+14+6t17+29+11t16+44+18t17+27+10t17+32+14t16+21+8t17+12+5t16+16+7t17+9+4t17+10+5t16+5+3t17+5+3t17+2+2t16+3+2t18+1+1t16+1+0t17+0+1t16+0+0t21+1+0t24+0+0t38+0+0t17+1+0t17+0-1t17+2-1t17+3-2t16+3-1t17+4-1t16+3-1t17+3-1t17+2-1t16+2+0t17+1+0t33+0+0,1743674091748,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,18,0,experiment,NULL,Scale,response,Choice,Never,1743674097428,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,18,0,experiment,NULL,PennController,21,_Trial_,End,1743674098430,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,19,0,experiment,NULL,PennController,22,_Trial_,Start,1743674098431,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,19,0,experiment,NULL,MouseTracker,mouse,Click,374:443,1743674098435,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,19,0,experiment,NULL,MouseTracker,mouse,Click,91:340,1743674106061,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,19,0,experiment,NULL,MouseTracker,mouse,Click,91:340,1743674106062,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,19,0,experiment,NULL,MouseTracker,mouse,Move,x374y443w778h689t6785-3-1t14-3-2t17-7-2t17-9-4t16-10-5t17-27-16t16-22-12t17-36-19t17-30-14t17-27-13t16-15-6t17-16-6t16-4-2t17-6-2t245-1+0t22-4+0t17-6+0t16-7+0t17-10+0t16-5+0t17-8+0t17-7+0t17-3+0t16-8+0t17-3+0t16-2+1t17-3+0t17+0+0t17-1+0t16+0+0t17+0+0t214+0+0t8+1+0t11+2+1t17+5+2t17+8+4t16+4+2t17+24+12t17+22+9t16+29+12t17+44+19t17+22+9t16+28+10t17+15+6t17+10+3t16+10+3t17+5+2t17+4+1t16+4+1t17+6+2t16+6+3t17+8+2t17+8+3t17+5+2t17+7+2t16+4+1t16+5+2t17+3+1t17+2+1t16+2+1t17+1+0t17+1+1t16+0+0t17+1+0t17+0+0t33+0+1,1743674098432,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,19,0,experiment,NULL,Scale,response,Choice,Never,1743674106062,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,19,0,experiment,NULL,PennController,22,_Trial_,End,1743674106829,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,20,0,experiment,NULL,PennController,23,_Trial_,Start,1743674106830,How often do you watch tutorial videos or read guides to learn how to use new apps or digital tools?,filler,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,20,0,experiment,NULL,MouseTracker,mouse,Click,387:458,1743674106834,How often do you watch tutorial videos or read guides to learn how to use new apps or digital tools?,filler,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,20,0,experiment,NULL,MouseTracker,mouse,Click,389:345,1743674114645,How often do you watch tutorial videos or read guides to learn how to use new apps or digital tools?,filler,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,20,0,experiment,NULL,MouseTracker,mouse,Move,x387y458w778h689t6617-2+0t16-4+0t17-11+1t18-11+1t16-17+0t16-26-5t18-25-8t16-15-5t16-9-3t17-8-4t16-8-3t17-2-1t192+0+0t12+0-6t13+1-5t16+4-9t17+3-9t17+3-5t17+1-4t16+3-6t17+1-3t17+1-1t16+0-1t17+0-1t17+0-2t16+0-4t17+0-3t16+2-4t17+2-5t17+5-4t16+8-4t17+14-4t17+18-3t16+14-1t17+19-1t17+23+0t16+2+0t17+7+0t16+6-1t17+1+0t17+0+0t17+1-1t33+0+0t50+0+0t51+0+0t26+0+0t40+1+0t16+0+1t379+0+0t21+0+5t17+0+8t17+0+12t17+0+22t16+0+14t17+0+15t16+1+8t17+0+7t17+1+4t16+0+1t17+0+0t17+0+1t257+0+0t9+0+0t48+0+0,1743674106831,How often do you watch tutorial videos or read guides to learn how to use new apps or digital tools?,filler,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,20,0,experiment,NULL,Scale,response,Choice,Sometimes,1743674114645,How often do you watch tutorial videos or read guides to learn how to use new apps or digital tools?,filler,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,20,0,experiment,NULL,PennController,23,_Trial_,End,1743674115496,How often do you watch tutorial videos or read guides to learn how to use new apps or digital tools?,filler,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,21,0,experiment,NULL,PennController,24,_Trial_,Start,1743674115497,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,21,0,experiment,NULL,MouseTracker,mouse,Click,391:442,1743674115501,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,21,0,experiment,NULL,MouseTracker,mouse,Click,655:347,1743674118494,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,21,0,experiment,NULL,MouseTracker,mouse,Move,x391y442w778h689t2214+2+0t19+10-6t17+12-6t17+20-8t16+29-10t17+43-10t16+30-5t17+39-5t17+34-3t16+28-1t17+15+0t17+9+0t16+7+0t17+3+0t17+1+0t17+1+0t17+0+0t30+0+0t17+0+0t8+0-1t11+0+0t16+0-1t17+0-3t17-2-4t17-2-3t17-2-4t16-2-3t17-1-2t16-1-2t17-1-1t17-1-1t16+0-2t17-1-3t17+0-1t16-1-2t17-1-2t16-1-1t17-1-2t17-1-1t16-1-1t17+0-1t17+0+0t32+0+0t177-1+0t8-1+0t16-4+3t17-6+4t16-12+8t17-14+7t17-9+5t17-17+8t16-20+8t17-18+9t16-21+8t17-15+5t17-17+7t17-13+5t16-12+4t17-7+1t17-7+1t16-5+0t17-5+0t16-3+0t17-3+0t17-3-1t17-2-1t16-2+0t17-4+0t16-2+0t17-5+0t17-5+2t16-7+5t17-7+5t16-3+3t17-4+2t17-2+1t17-1+1t17-1+0,1743674115498,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,21,0,experiment,NULL,Scale,response,Choice,Really often,1743674118494,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,21,0,experiment,NULL,PennController,24,_Trial_,End,1743674119279,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
# 13. Comments.
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,22,0,manipulation-check-start,NULL,PennController,5,_Trial_,Start,1743674119281,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,22,0,manipulation-check-start,NULL,PennController,5,_Trial_,End,1743674124677,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,23,0,manipulation-check,NULL,PennController,6,_Trial_,Start,1743674124677,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,23,0,manipulation-check,NULL,Scale,response,Choice,Disagree,1743674134444,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,23,0,manipulation-check,NULL,PennController,6,_Trial_,End,1743674135278,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,24,0,sd-bias-start,NULL,PennController,7,_Trial_,Start,1743674135279,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,24,0,sd-bias-start,NULL,PennController,7,_Trial_,End,1743674147245,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,25,0,sd-bias,NULL,PennController,25,_Trial_,Start,1743674147246,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,25,0,sd-bias,NULL,Scale,response,Choice,True,1743674162011,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,25,0,sd-bias,NULL,PennController,25,_Trial_,End,1743674162712,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,26,0,sd-bias,NULL,PennController,26,_Trial_,Start,1743674162713,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,26,0,sd-bias,NULL,Scale,response,Choice,False,1743674181111,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,26,0,sd-bias,NULL,PennController,26,_Trial_,End,1743674182779,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,27,0,sd-bias,NULL,PennController,27,_Trial_,Start,1743674182780,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,27,0,sd-bias,NULL,Scale,response,Choice,False,1743674191013,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,27,0,sd-bias,NULL,PennController,27,_Trial_,End,1743674192279,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,28,0,sd-bias,NULL,PennController,28,_Trial_,Start,1743674192280,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,28,0,sd-bias,NULL,Scale,response,Choice,False,1743674199328,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,28,0,sd-bias,NULL,PennController,28,_Trial_,End,1743674199945,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,29,0,sd-bias,NULL,PennController,29,_Trial_,Start,1743674199946,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,29,0,sd-bias,NULL,Scale,response,Choice,True,1743674205210,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,29,0,sd-bias,NULL,PennController,29,_Trial_,End,1743674205845,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,30,0,sd-bias,NULL,PennController,30,_Trial_,Start,1743674205847,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,30,0,sd-bias,NULL,Scale,response,Choice,False,1743674209577,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,30,0,sd-bias,NULL,PennController,30,_Trial_,End,1743674210162,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,31,0,sd-bias,NULL,PennController,31,_Trial_,Start,1743674210163,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,31,0,sd-bias,NULL,Scale,response,Choice,False,1743676042215,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,31,0,sd-bias,NULL,PennController,31,_Trial_,End,1743676043047,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,32,0,sd-bias,NULL,PennController,32,_Trial_,Start,1743676043048,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,32,0,sd-bias,NULL,Scale,response,Choice,False,1743676051663,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,32,0,sd-bias,NULL,PennController,32,_Trial_,End,1743676052363,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,33,0,sd-bias,NULL,PennController,33,_Trial_,Start,1743676052364,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,33,0,sd-bias,NULL,Scale,response,Choice,True,1743676073646,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,33,0,sd-bias,NULL,PennController,33,_Trial_,End,1743676074863,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,34,0,sd-bias,NULL,PennController,34,_Trial_,Start,1743676074864,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,34,0,sd-bias,NULL,Scale,response,Choice,False,1743676085845,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,34,0,sd-bias,NULL,PennController,34,_Trial_,End,1743676086880,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,35,0,sd-bias,NULL,PennController,35,_Trial_,Start,1743676086881,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,35,0,sd-bias,NULL,Scale,response,Choice,False,1743676091546,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,35,0,sd-bias,NULL,PennController,35,_Trial_,End,1743676092246,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,36,0,sd-bias,NULL,PennController,36,_Trial_,Start,1743676092247,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,36,0,sd-bias,NULL,Scale,response,Choice,False,1743676108962,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,36,0,sd-bias,NULL,PennController,36,_Trial_,End,1743676109645,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,37,0,sd-bias,NULL,PennController,37,_Trial_,Start,1743676109646,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,37,0,sd-bias,NULL,Scale,response,Choice,True,1743676115513,NULL
1743676119,0454064b334d09c79cc2a0c1b9f157ac,PennController,37,0,sd-bias,NULL,PennController,37,_Trial_,End,1743676117113,NULL
#
# Results on Thu, 03 Apr 2025 10:37:24 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0
# Design number was non-random = 3
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1743676644,fab1e5282cc269a79861cd41df552374,PennController,1,0,intro,NULL,PennController,0,_Trial_,Start,1743676354820,NULL
1743676644,fab1e5282cc269a79861cd41df552374,PennController,1,0,intro,NULL,PennController,0,_Trial_,End,1743676377723,NULL
1743676644,fab1e5282cc269a79861cd41df552374,PennController,2,0,consent-high-sd,NULL,PennController,1,_Trial_,Start,1743676377725,NULL
1743676644,fab1e5282cc269a79861cd41df552374,PennController,2,0,consent-high-sd,NULL,PennController,1,_Trial_,End,1743676381627,NULL
# 13. age.
# 14. gender.
# 15. occupation.
# 16. nationality.
# 17. Comments.
1743676644,fab1e5282cc269a79861cd41df552374,PennController,3,0,personal-info,NULL,PennController,2,_Trial_,Start,1743676381628,22,Male,Full time student,Dutch,NULL
1743676644,fab1e5282cc269a79861cd41df552374,PennController,3,0,personal-info,NULL,PennController,2,_Trial_,End,1743676418094,22,Male,Full time student,Dutch,NULL
# 13. Comments.
1743676644,fab1e5282cc269a79861cd41df552374,PennController,4,0,trial-start,NULL,PennController,3,_Trial_,Start,1743676418096,NULL
1743676644,fab1e5282cc269a79861cd41df552374,PennController,4,0,trial-start,NULL,PennController,3,_Trial_,End,1743676423363,NULL
1743676644,fab1e5282cc269a79861cd41df552374,PennController,5,0,trial,NULL,PennController,9,_Trial_,Start,1743676423369,NULL
1743676644,fab1e5282cc269a79861cd41df552374,PennController,5,0,trial,NULL,PennController,9,_Trial_,End,1743676430785,NULL
1743676644,fab1e5282cc269a79861cd41df552374,PennController,6,0,trial,NULL,PennController,10,_Trial_,Start,1743676430791,NULL
1743676644,fab1e5282cc269a79861cd41df552374,PennController,6,0,trial,NULL,PennController,10,_Trial_,End,1743676435455,NULL
1743676644,fab1e5282cc269a79861cd41df552374,PennController,7,0,trial,NULL,PennController,11,_Trial_,Start,1743676435456,NULL
1743676644,fab1e5282cc269a79861cd41df552374,PennController,7,0,trial,NULL,PennController,11,_Trial_,End,1743676441306,NULL
1743676644,fab1e5282cc269a79861cd41df552374,PennController,8,0,experiment-start-high-sd,NULL,PennController,4,_Trial_,Start,1743676441308,NULL
