1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,27,0,sd-bias,NULL,PennController,27,_Trial_,Start,1743689102979,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,27,0,sd-bias,NULL,Scale,response,Choice,False,1743689130613,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,27,0,sd-bias,NULL,PennController,27,_Trial_,End,1743689131924,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,28,0,sd-bias,NULL,PennController,28,_Trial_,Start,1743689131924,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,28,0,sd-bias,NULL,Scale,response,Choice,True,1743689146759,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,28,0,sd-bias,NULL,PennController,28,_Trial_,End,1743689147252,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,29,0,sd-bias,NULL,PennController,29,_Trial_,Start,1743689147252,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,29,0,sd-bias,NULL,Scale,response,Choice,True,1743689150582,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,29,0,sd-bias,NULL,PennController,29,_Trial_,End,1743689152319,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,30,0,sd-bias,NULL,PennController,30,_Trial_,Start,1743689152319,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,30,0,sd-bias,NULL,Scale,response,Choice,False,1743689156333,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,30,0,sd-bias,NULL,PennController,30,_Trial_,End,1743689158980,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,31,0,sd-bias,NULL,PennController,31,_Trial_,Start,1743689158980,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,31,0,sd-bias,NULL,Scale,response,Choice,True,1743689161990,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,31,0,sd-bias,NULL,PennController,31,_Trial_,End,1743689162564,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,32,0,sd-bias,NULL,PennController,32,_Trial_,Start,1743689162564,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,32,0,sd-bias,NULL,Scale,response,Choice,False,1743689168867,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,32,0,sd-bias,NULL,PennController,32,_Trial_,End,1743689169952,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,33,0,sd-bias,NULL,PennController,33,_Trial_,Start,1743689169952,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,33,0,sd-bias,NULL,Scale,response,Choice,True,1743689178499,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,33,0,sd-bias,NULL,PennController,33,_Trial_,End,1743689179124,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,34,0,sd-bias,NULL,PennController,34,_Trial_,Start,1743689179125,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,34,0,sd-bias,NULL,Scale,response,Choice,False,1743689194988,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,34,0,sd-bias,NULL,PennController,34,_Trial_,End,1743689195558,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,35,0,sd-bias,NULL,PennController,35,_Trial_,Start,1743689195559,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,35,0,sd-bias,NULL,Scale,response,Choice,False,1743689199213,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,35,0,sd-bias,NULL,PennController,35,_Trial_,End,1743689199722,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,36,0,sd-bias,NULL,PennController,36,_Trial_,Start,1743689199723,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,36,0,sd-bias,NULL,Scale,response,Choice,True,1743689206702,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,36,0,sd-bias,NULL,PennController,36,_Trial_,End,1743689207274,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,37,0,sd-bias,NULL,PennController,37,_Trial_,Start,1743689207275,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,37,0,sd-bias,NULL,Scale,response,Choice,False,1743689218336,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,37,0,sd-bias,NULL,PennController,37,_Trial_,End,1743689222468,NULL
#
# Results on Thu, 03 Apr 2025 14:11:21 GMT
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
# Design number was non-random = 4
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,1,0,intro,NULL,PennController,0,_Trial_,Start,1743689179237,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,1,0,intro,NULL,PennController,0,_Trial_,End,1743689208105,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,2,0,consent-high-sd,NULL,PennController,1,_Trial_,Start,1743689208107,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,2,0,consent-high-sd,NULL,PennController,1,_Trial_,End,1743689213896,NULL
# 13. age.
# 14. gender.
# 15. occupation.
# 16. nationality.
# 17. Comments.
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,3,0,personal-info,NULL,PennController,2,_Trial_,Start,1743689213897,34,Female,designer,brazilian,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,3,0,personal-info,NULL,PennController,2,_Trial_,End,1743689238335,34,Female,designer,brazilian,NULL
# 13. Comments.
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,4,0,trial-start,NULL,PennController,3,_Trial_,Start,1743689238336,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,4,0,trial-start,NULL,PennController,3,_Trial_,End,1743689244127,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,5,0,trial,NULL,PennController,9,_Trial_,Start,1743689244128,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,5,0,trial,NULL,PennController,9,_Trial_,End,1743689251941,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,6,0,trial,NULL,PennController,10,_Trial_,Start,1743689251942,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,6,0,trial,NULL,PennController,10,_Trial_,End,1743689260332,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,7,0,trial,NULL,PennController,11,_Trial_,Start,1743689260333,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,7,0,trial,NULL,PennController,11,_Trial_,End,1743689266751,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,8,0,experiment-start-high-sd,NULL,PennController,4,_Trial_,Start,1743689266752,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,8,0,experiment-start-high-sd,NULL,PennController,4,_Trial_,End,1743689275230,NULL
# 13. question.
# 14. type.
# 15. Comments.
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,9,0,experiment,NULL,PennController,12,_Trial_,Start,1743689275231,How often do you share personal and sensitive information with chatbots (e.g. sexual orientation%2C healthcare data)?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,9,0,experiment,NULL,MouseTracker,mouse,Click,613:484,1743689275236,How often do you share personal and sensitive information with chatbots (e.g. sexual orientation%2C healthcare data)?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,9,0,experiment,NULL,MouseTracker,mouse,Click,729:350,1743689279588,How often do you share personal and sensitive information with chatbots (e.g. sexual orientation%2C healthcare data)?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,9,0,experiment,NULL,MouseTracker,mouse,Move,x613y484w1194h672t3302+0+0t19+4-7t17+13-18t17+19-22t16+28-28t16+31-25t17+21-10t16+26-9t17+21-2t17+12+0t17+6+1t17+5+2t17+2+1t16+1+1t17+1+1t17+0+0t16+0+0t50+0+0t16+0-1t17-2-1t17-3-4t17-7-6t17-6-5t16-9-5t17-9-1t17-11+0t16-9+2t18-9+3t15-6+2t17-5+2t16-3+0t18-2+0t16+0+0t16-1+0t18+0+0t16+0-1t17+0+0t50+0+0t18+1+0t16+0+0t15+0+0t17+0-1t17+1+0t17+1-1t17+1-1t16+1+0t17+1-1t17+1+0t16+0+0t17+0+0t17+1+0t587-1+1t13-2+2t15-9+7t17-10+9t17-13+12t17-19+21t16-8+9t17-9+10t17-5+6t17-4+5t17-4+3t16-3+4t17-2+2t17-2+2t16-2+2t16-1+1t17+0+1t17+0+0t17+0+0t23+0+0t15+0+0t25+0+0t37-1+1t17+0+0t16+0+0t17-1+1t16-1+0t16-1+1t17-1+1t18-1+0t16+0+0t17+0+0t17-1+0t15+0+0t18+0+0t17-1+0t17+0+0t15+0+0t17+0+0t16-1+0t17+0+0t17-1-1t17+0+0t16+0+0t18-1+0t16+0+0t17+0+0t17-1+0t17+0-1t16+0+0t16+0+0t17+0+0t17+0+0t433-1+0t568+0+0t16+1-1t15+0+0t18+7-1t17+17-4t16+42-10t17+39-12t17+59-17t16+46-16t17+15-5t17+23-8t15+9-4t17+6-3t17+3-1t16+1+0t17+0+0t17+0+0t80+0+0t6-1+0t15+0+0t17-3+0t16-4+0t16-6+0t17-4-1t16-5+0t17-7-2t17-3-1t17-2-1t16-1-1t17+0-1t17+0+0t17+0-1t17+0+0t16+0+0t16+0+0t17+0-1t17+0+0t16+0+0t17+1-1t17+2-1t17+2-2t16+2-2t17+1-1t17+1-2t17+0+0t17+0-1t16-5-1t16-45+2t16-86+28t17-118+54t17-49+27t17-29+19t17-17+12t16-8+6t17-6+4t17-1+1t16-1+0t18+1+0t15+0+0t16+3+0t17+3+0t17+3+0t17+4+0t17+5-3t16+16-7t17+23-13t17+30-14t16+20-11t17+24-12t16+13-6t18+7-3t16+4-2t16+2+0t17+0+0t23+0+0t11+0+0t17+0+0t16-1+1t17-1+0t17-1+0t17-1+1t15-1+1t17-2+1t17-1+2t17-2+1t16-2+2t17-1+2t17+0+0t15-1+1t18+0+0t17+0+0t20+0+0t13+0+0t17-2+1t16-4+2t17-6+3t16-6+3t17-7+4t16-6+3t18-3+1t17-2+0t16-1+0t17+0+0t17-1-1t16+0-1t17+0+0t17+0+0t17+0-1,1743689275232,How often do you share personal and sensitive information with chatbots (e.g. sexual orientation%2C healthcare data)?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,9,0,experiment,NULL,Scale,response,Choice,Often,1743689279588,How often do you share personal and sensitive information with chatbots (e.g. sexual orientation%2C healthcare data)?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,9,0,experiment,NULL,PennController,12,_Trial_,End,1743689284013,How often do you share personal and sensitive information with chatbots (e.g. sexual orientation%2C healthcare data)?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,10,0,experiment,NULL,PennController,13,_Trial_,Start,1743689284015,How often do you ask chatbots for advice in topics related to your personal life (e.g. relationships%2C emotions%2C feelings)?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,10,0,experiment,NULL,MouseTracker,mouse,Click,604:455,1743689284019,How often do you ask chatbots for advice in topics related to your personal life (e.g. relationships%2C emotions%2C feelings)?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,10,0,experiment,NULL,MouseTracker,mouse,Click,728:342,1743689287448,How often do you ask chatbots for advice in topics related to your personal life (e.g. relationships%2C emotions%2C feelings)?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,10,0,experiment,NULL,MouseTracker,mouse,Click,730:349,1743689290681,How often do you ask chatbots for advice in topics related to your personal life (e.g. relationships%2C emotions%2C feelings)?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,10,0,experiment,NULL,MouseTracker,mouse,Move,x604y455w1194h672t613+0+0t39+0+0t7+0+0t25+1+0t48+0+0t72+0+0t25+0+0t47+0+0t10+0+0t70+0+0t1369+0+0t12+10-8t17+33-19t17+38-16t16+52-17t17+48-12t16+29-4t17+37-5t16+11-1t17+18-1t17+7+0t17+3+0t17+2+0t16+0+0t17+0+0t28+0+0t7+0+0t15+0+0t17-1-1t16+0-1t16+0-1t17+0+0t17-1-2t17-1-2t16-2-3t17-2-5t17-3-4t17-3-3t16-3-2t18-4-2t15-5-1t16-16-1t17-27+2t16-25+5t17-31+3t17-17+0t17-6+0t17-4+0t17-1-1t50+0+0t17+1+0t17+1+0t15+1+0t17+0+1t72+0+0t12-1-1t17+0-1t16-1-1t17-1-1t17-1-2t16-2-1t16-4-2t18-2-1t15-2-1t17+0+0t16-1+0t18-1+0t17+0-1t358+0+1t8+0+0t18+0+1t16+0+1t17+0+1t15+0+0t18+0+0t27+0+0t24+0+0t16+0+0t16+0+1t16+0+0t17+0+0t17+0+1t17+0+0t17+0+0t17+0+0t16+0+0t19-1+1t47+0+0t17+0+0t16+0+0t50+0+0t17+0+0t215+0+0t6+0+0t13+0-1t17+0-1t17+0-2t161+1+0t8+5+0t14+7+0t16+24+0t17+37+1t17+29+1t15+32+0t18+15-1t16+8-1t17+8-1t16+1+0t17+0+0t30-1+0t8-1+0t13-1-1t16-3-1t17-4-2t16-4-1t17-2-1t15-2+0t18-1+0t25+0+0t8+0+0t17+0+1t17+0+0t16+0+1t16+0+1t18+0+0t16-1+1t18+0+0t15+0+0t17+0+0t17+0+0t17-1+0t16+0+0t17-1+0t17-1+1t16-1+0t18+0+0t15-1+1t17-1+0t16-1+0t17+0+1t17+0+0t17-1+0t17+0+0t31+0+0t7+0+1t12+0+0t17+0+0t16+0+0t17+0+1t17-1+1t16-1+0t18-1+1t15-2+0t16-1+0t17-6-1t17-3-2t16-11-6t17-9-4t17-8-5t17-8-4t17-7-2t17-6-1t16-4+0t17-5-1t17-4+0t15-1+0t17-4+0t17-1+1t17-3+1t16-2+2t17-2+1t17-1+1t17-1+1t16-1+0t18+0+1t15+0+0t18+0+0t15+0+0t18+0+0t16+0+1t17+0+0t17+0+0t16+0+1t18+0+0t16+0+0t16+0+0t17-2+3t18-5+6t16-5+6t16-7+7t17-3+2t17-3+0t16-3+0t17-2+0t16-3-2t17-1+0t17-2-1t16-1-1t17-1-1t17+0+0t16+0-1t18-1+0t16+0+0t16+0+0t17+0+0t72+0+0t16+0+0t12+0+0t17+0+0t17-1+0t17-1+0t16+0-1t17-1-1t28-1+0t372-1+1t16-12+12t16-20+21t17-30+32t17-20+21t17-21+21t17-9+10t16-5+5t17-4+3t17-3+2t16-1+0t18-1+0t15-2+0t17-2+0t17-4+0t16-1+0t17-2+0t17-1-1t16-1-1t17-1-1t17-1-1t17-1-1t16-1-1t17-1-1t17+0-1t16-1-1t17-1-1t25+0+0,1743689284016,How often do you ask chatbots for advice in topics related to your personal life (e.g. relationships%2C emotions%2C feelings)?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,10,0,experiment,NULL,Scale,response,Choice,Often,1743689290681,How often do you ask chatbots for advice in topics related to your personal life (e.g. relationships%2C emotions%2C feelings)?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,10,0,experiment,NULL,PennController,13,_Trial_,End,1743689291628,How often do you ask chatbots for advice in topics related to your personal life (e.g. relationships%2C emotions%2C feelings)?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,11,0,experiment,NULL,PennController,14,_Trial_,Start,1743689291629,How often do you see news or articles about artificial intelligence in your daily life (e.g.%2C on social media%2C news websites%2C or TV)?,filler,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,11,0,experiment,NULL,MouseTracker,mouse,Click,583:467,1743689291634,How often do you see news or articles about artificial intelligence in your daily life (e.g.%2C on social media%2C news websites%2C or TV)?,filler,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,11,0,experiment,NULL,MouseTracker,mouse,Click,445:342,1743689298378,How often do you see news or articles about artificial intelligence in your daily life (e.g.%2C on social media%2C news websites%2C or TV)?,filler,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,11,0,experiment,NULL,MouseTracker,mouse,Click,447:356,1743689299277,How often do you see news or articles about artificial intelligence in your daily life (e.g.%2C on social media%2C news websites%2C or TV)?,filler,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,11,0,experiment,NULL,MouseTracker,mouse,Click,445:353,1743689299994,How often do you see news or articles about artificial intelligence in your daily life (e.g.%2C on social media%2C news websites%2C or TV)?,filler,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,11,0,experiment,NULL,MouseTracker,mouse,Click,592:349,1743689301112,How often do you see news or articles about artificial intelligence in your daily life (e.g.%2C on social media%2C news websites%2C or TV)?,filler,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,11,0,experiment,NULL,MouseTracker,mouse,Move,x583y467w1194h672t582+1+0t24+0+0t50+0+0t31+0+0t47+0-1t57+0+0t1698+0+0t64+0+0t1249+0+0t53+0+0t17+0-1t17+0+0t17+0-1t17-1+0t17+0-1t17+0+0t15+0+0t18+0-1t17+0+0t16+0+0t17+0+0t18-1-1t400+0+0t15+0+0t16-1-1t16-1-1t17-1-1t17-2-2t17+0-1t17-1-1t17-1+0t16+0-1t17-1-1t17-1-1t16-1-1t17-2-1t16-2-2t16-3-3t18-10-9t16-11-9t17-14-12t17-15-14t17-15-16t16-9-10t17-10-11t17-7-9t16-3-4t17-3-4t17-2-2t15-1-1t17+0-1t17+0+0t17+0-1t16+0+0t17-1-1t18+0+0t16+0+0t17-1-1t16+0+0t17-1-1t17-1+0t16+0+0t16-1+0t17-1+0t17-2+0t16-1+1t17-2+1t17-1+1t17-1+1t17-1+0t16-1+1t17+0+0t17+0+1t17+0+0t15+0+0t16+0+0t18+0+0t17-1+0t16+0+0t17+0+0t17+0+1t20+0+0t46+0+0t19+0+0t16+0+0t23-1+0t42+0-1t17+0+0t17+0+0t17+0-1t16-1+0t17+0+0t16-1-1t17+0-1t17+0+0t16-1-1t16+0+0t18-1-1t16+0+0t51+0+0t685+0+0t14+0+0t17+0+0t17+0+1t16+0+1t17+1+1t17+0+0t25+0+0t342+0-1t335+0+1t15+0+0t16+0+1t16+1+3t17+0+4t16+0+1t17+1+2t17+0+1t17+0+1t17+0+1t17+0+0t16+0+0t16+0+0t549+0+0t7+0+0t11+0+0t16+0-1t18-1+0t17+0-1t17+0+0t16+0-1t17-1+0t15+0+0t26+0+0t8+0+0t529+1+0t21+1+0t17+3+0t16+6+0t17+25-3t17+32-2t17+39+0t16+26+0t17+17+0t17+16+0t16+6+1t17+4+1t17+2+0t16+0+1t16+1+0t34-1+0t16+0+0t18-1+0t17-1-1t15-1+0t18-2-1t16-1+0t17-1+0t17-3+0t16-3+0t17-5+0t17-3+0t17-5+0t15-2+0t17-2+0t17-1+0t17+0+0t17+0+0t349+0+5t17+0+7t17+0+15t17+0+12t17+1+14t17+1+7t16+0+6t17+0+2t16+1+2t17+0+0t17+0+1t48-1-1t57+0+0t11+0+1t17+0+3t16-1+3t17-1+3t17-1+4t17-1+3t15+0+2t17+0+1t17+0+1t18-1+1t16+0+1t16+0+0t17+0+1t17+0+0t16+0+0t17+0+1t17+0+0t16+0+0,1743689291630,How often do you see news or articles about artificial intelligence in your daily life (e.g.%2C on social media%2C news websites%2C or TV)?,filler,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,11,0,experiment,NULL,Scale,response,Choice,Few times,1743689299994,How often do you see news or articles about artificial intelligence in your daily life (e.g.%2C on social media%2C news websites%2C or TV)?,filler,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,11,0,experiment,NULL,Scale,response,Choice,Sometimes,1743689301112,How often do you see news or articles about artificial intelligence in your daily life (e.g.%2C on social media%2C news websites%2C or TV)?,filler,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,11,0,experiment,NULL,PennController,14,_Trial_,End,1743689302049,How often do you see news or articles about artificial intelligence in your daily life (e.g.%2C on social media%2C news websites%2C or TV)?,filler,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,12,0,experiment,NULL,PennController,15,_Trial_,Start,1743689302051,How often do you chat with chatbots even if you don't need anything from them (e.g. just to chat)?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,12,0,experiment,NULL,MouseTracker,mouse,Click,589:444,1743689302055,How often do you chat with chatbots even if you don't need anything from them (e.g. just to chat)?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,12,0,experiment,NULL,MouseTracker,mouse,Click,306:343,1743689311689,How often do you chat with chatbots even if you don't need anything from them (e.g. just to chat)?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,12,0,experiment,NULL,MouseTracker,mouse,Move,x589y444w1194h672t301+0+0t16+0+0t18+0-1t17+0+0t16+0+0t17+0+0t17+0+0t67+0-1t30+0+0t17+0+0t17+0+0t15+0+0t16+0+0t97+0-1t47+0+0t44+0+0t16-1+0t51+0+0t25+0+0t41+0+0t49+0-1t39+0+0t57+0+0t48+0+0t63+0+0t57+1+0t271+0+0t49+0+0t23+0+0t25+0+0t3332+0+0t1041+0-1t905+0+0t24+0+0t24+1+0t42+0+0t50+0+0t28+0+0t38+0+0t51+0-1t50+0+0t29+0+0t49+0+0t15+0+0t41+0+0t63+0+0t56+0-1t57+1+0t23+0+0t79+0+0t667-1+0t21-2-3t17-4-5t16-5-6t17-4-6t16-8-8t18-4-5t16-4-5t17-4-4t17-3-3t16-3-3t17-3-3t17-3-4t16-3-4t17-5-4t16-5-5t17-8-7t16-3-3t18-11-7t16-7-4t17-6-3t17-4-2t17-4-1t16-3-1t17-2+0t17-1-1t17+0+0t256-1+0t26-13+5t17-16+3t16-20+3t16-11+1t18-30+1t16-18+0t17-10+0t18-10-1t15-8-1t17-7-1t17-6-1t16-8-1t17-4-1t17-2-1t17-3-2t16-2+0t17-1-1t17-1-1t17+0+0t16-1+0t17-1+0t16-1+0t17+0+0t17-1+0t16+0+0t17+0+0t31+0+1t7+0+0t12+0+0t31+0+0t415+0+0t7+0+0t15+0+0t16+0+0t16+1+1t16+0+0t17+1+0t17+0+1t23+0+0t48+0+0t13+0+0t16+1+0t17+3+2t16+6+5t17+11+7t16+22+13t17+28+15t16+21+10t17+14+6t16+15+6t18+10+5t17+5+2t17+4+2t16+1+0t260+0+0t22+6+2t17+25+9t17+18+5t17+25+6t17+16+3t17+16+3t17+11+2t16+5+1t17+4+1t17+2+0t16+1+0t17+0+1t17+1+0t145+0+0t7+0+0t14+0+0t17+0+1t17+0+0t15+0+1t18+0+0,1743689302051,How often do you chat with chatbots even if you don't need anything from them (e.g. just to chat)?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,12,0,experiment,NULL,Scale,response,Choice,Never,1743689311689,How often do you chat with chatbots even if you don't need anything from them (e.g. just to chat)?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,12,0,experiment,NULL,PennController,15,_Trial_,End,1743689313255,How often do you chat with chatbots even if you don't need anything from them (e.g. just to chat)?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,13,0,experiment,NULL,PennController,16,_Trial_,Start,1743689313256,How often do you rely on the answers of chatbots without checking them?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,13,0,experiment,NULL,MouseTracker,mouse,Click,579:453,1743689313260,How often do you rely on the answers of chatbots without checking them?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,13,0,experiment,NULL,MouseTracker,mouse,Click,602:332,1743689317160,How often do you rely on the answers of chatbots without checking them?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,13,0,experiment,NULL,MouseTracker,mouse,Click,602:332,1743689317160,How often do you rely on the answers of chatbots without checking them?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,13,0,experiment,NULL,MouseTracker,mouse,Move,x579y453w1194h672t781+0+0t2379+0-1t20+0-5t16+0-10t17+3-13t17+3-17t17+5-19t15+5-16t17+3-10t16+5-12t18+2-6t17+1-3t16+0-1t17+0-1t17+0+0t16+0+0t52+0-1t71+0+0t17+0+0t10+0+0t17+0-1t17-1-1t16-1-1t17+0-1t17-1-1t17+0+0t15+0-1t17-1+0t579+1+0t15+0+0t7+0+0t16+0+0t17+0+0t17+0-1t16+0+0t17+0+0t21+1+0t12+0+0t20+0+0t16+0+0t25+0+0t39+0+0t17+0+0t16+0+0t17+0-1t17+1+0t16+0+0t16+0+0t18+0+0t17+1+0t16+0+0t17+0+0t16+0+0t18+0+0t24+0-1t24+0+0t41+0+0t10+0+0t20+1+0t74+0+0t79+0+0t44+0+0t92+0+0t40+0+0t1131+0+0t19+0+4t18+1+11t16+0+23t17+0+29t17+0+49t16+0+8t17+0+41t16+0+5t17+0+23t17+0+7t17+0+6t16+0+3t17+0+2t17+0+1t17+0+0t16+0+1t17+0+0t49+0+0t17+0-1t17+0-1t17+0-5t16+0-9t17+0-17t17-1-18t17-1-12t17-1-13t15+0-6t17+0-5t17+0-3t17+0+0t17+0-1t17+0+0t16+0+0t20+0+0t17+0+0t84+0+0,1743689313256,How often do you rely on the answers of chatbots without checking them?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,13,0,experiment,NULL,Scale,response,Choice,Sometimes,1743689317160,How often do you rely on the answers of chatbots without checking them?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,13,0,experiment,NULL,PennController,16,_Trial_,End,1743689320413,How often do you rely on the answers of chatbots without checking them?,experiment,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,14,0,experiment,NULL,PennController,17,_Trial_,Start,1743689320415,How often do you receive suspicious emails or messages that might be phishing attempts?,filler,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,14,0,experiment,NULL,MouseTracker,mouse,Click,605:451,1743689320418,How often do you receive suspicious emails or messages that might be phishing attempts?,filler,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,14,0,experiment,NULL,MouseTracker,mouse,Click,452:339,1743689323901,How often do you receive suspicious emails or messages that might be phishing attempts?,filler,NULL
1743689481,c427b4863d5445546b8fac8910f63abf,PennController,14,0,experiment,NULL,MouseTracker,mouse,Click,452:339,1743689323901,How often do you receive suspicious emails or messages that might be phishing attempts?,filler,NULL
