1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,14,0,experiment,NULL,Scale,response,Choice,Never,1743681949919,How often do you receive suspicious emails or messages that might be phishing attempts?,filler,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,14,0,experiment,NULL,PennController,17,_Trial_,End,1743681951285,How often do you receive suspicious emails or messages that might be phishing attempts?,filler,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,15,0,experiment,NULL,PennController,18,_Trial_,Start,1743681951287,How often do you send and receive messages or emails?,control,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,15,0,experiment,NULL,Timer,RT,Start,Start,1743681951287,How often do you send and receive messages or emails?,control,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,15,0,experiment,NULL,Timer,RT,End,End,1743681957915,How often do you send and receive messages or emails?,control,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,15,0,experiment,NULL,MouseTracker,mouse,Click,753:459,1743681951291,How often do you send and receive messages or emails?,control,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,15,0,experiment,NULL,MouseTracker,mouse,Click,1116:174,1743681952827,How often do you send and receive messages or emails?,control,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,15,0,experiment,NULL,MouseTracker,mouse,Click,1116:174,1743681953083,How often do you send and receive messages or emails?,control,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,15,0,experiment,NULL,MouseTracker,mouse,Click,1070:179,1743681954807,How often do you send and receive messages or emails?,control,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,15,0,experiment,NULL,MouseTracker,mouse,Click,1022:185,1743681955633,How often do you send and receive messages or emails?,control,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,15,0,experiment,NULL,MouseTracker,mouse,Click,747:351,1743681956820,How often do you send and receive messages or emails?,control,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,15,0,experiment,NULL,MouseTracker,mouse,Move,x753y459w1512h823t223+0+0t7-1+0t9-1-1t7-5-4t8-4-4t9-5-6t8-8-10t8-7-9t9-4-6t8-6-8t8-2-4t9-9-15t8-6-10t9-5-9t8-4-9t8-5-9t8-5-9t9-3-6t8-7-17t9-2-5t8-7-17t8-6-12t9-3-8t8-5-12t9-5-11t7-2-4t9-3-6t8-2-5t9-1-2t8-3-6t8-1-2t9-2-4t8-2-4t8-2-4t9-2-3t8-2-2t8-4-4t9-2-1t8-1-1t8-1-1t9-2-1t8-1+0t8-1-1t9-1+0t7-1-1t9-2-1t9-2-1t8+0+0t8-3-2t9-4-2t8-3-2t8-2-2t9-3-1t8-6-3t8-3-1t9-4-1t8-3-1t8-3+0t9-2-1t8-1+0t8-2-1t9+0+0t8-1-1t8-2+0t8+0-1t9-2-1t8-2-2t8-2-1t9-3-2t8-2-1t8-3-2t9-1-1t8-1+0t9-1-1t8+0+0t226+1+0t7+2+0t9+2+0t8+11-1t9+12+0t7+16+0t9+10-1t8+26-1t8+22+0t8+10-1t8+27+0t9+39+0t9+24+0t8+27+0t9+14+0t8+26+0t7+26+1t10+38+0t8+23+1t8+23+0t8+18+1t9+14+0t8+19+0t8+19+0t9+8+0t8+24+1t8+14+0t9+11+0t8+13+0t8+12+0t9+11+0t8+10+0t9+4+0t8+8+0t8+6+0t9+4+0t8+2+0t8+0+0t9+1+0t26+0+0t7+0+0t9+0+0t526+0+0t7+0+0t8-1+0t8+0+0t24+0+0t10-3+1t8-3+2t8-1+1t9-3+1t8-3+2t8-4+2t9-4+3t8-5+2t8-5+2t9-5+2t8-5+1t8-7+2t8-6+1t9-4+0t8-3+0t9-7+1t8-3+0t8-5+1t8-11+1t9-7+0t8-4+1t9-7+0t8-9+1t8-10+1t9-3+0t8-9+0t8-11+1t9-8+0t8-12+0t8-5+0t9-4+0t9-27-1t8-12-1t8-6+0t8-12-1t8-13-1t9-22-1t8-5-1t8-9+0t9-11+0t8-10+0t8-14-1t8-13-1t9-9-1t8-5+0t8-16-1t9-12-1t8-11-1t8-7+0t9-19-1t8-12+0t9-13+0t8-15-1t8-12-1t8-6+0t9-15-1t8-9-1t8-8-1t9-7-1t9-4+0t8-3+0t9-4-1t7-5+0t9-4+0t8-3+0t8-1+0t9-4+0t8-4+0t9-5+0t8-5+0t9-7-1t7-1+0t9-4+0t8-2+0t8-3+0t9-3+0t8-1+0t8-1+0t9+0+0t7-1+0t9-1+0t9-1+0t8+0+0t8+0+0t9-1+0t8+0+0t8-2+0t9-3+0t8-2+0t8-4+0t8-4+0t9-3+1t8-2+0t8-3+0t9-2+0t8-2+0t9+0+0t274+0+0t8+0+0t10+4+0t8+3+0t8+7-1t8+7+0t8+4-1t9+19-1t9+8+0t7+20+0t9+11+0t8+50-1t8+31+0t9+33+0t7+14+0t9+23+0t8+22+0t8+23+0t8+28+0t9+29+0t8+27+0t9+24+0t8+23+0t9+31+0t8+19+0t9+16+0t9+14+0t7+12+0t9+12+0t8+9+0t8+7+0t9+5+0t8+3+0t9+9+0t7+2+0t9+2+0t9+4+0t8+1+0t8+0+0t411+0+0t6+0+0t9-1+0t151+0+0t7-2+0t8+0+0t8-2+1t9-2+1t8-2+0t9-4+1t8-1+0t8-3+1t8-4+0t9-4+1t8-3+0t8-3+1t9-3+0t8-1+0t8-3+0t9-2+0t8-1+0t8-1+0t9-1+0t8-2+0t8-2+0t9-1+0t192-1+0t17-1+0t7-2+1t9-2+0t8-7+2t8-7+2t9-3+1t9-13+3t7-15+6t9-14+5t7-8+3t9-17+8t8-19+8t9-19+9t8-6+4t9-13+7t8-9+6t8-8+4t9-8+6t8-9+5t8-10+8t9-11+8t8-8+6t8-8+6t9-7+5t8-9+7t8-11+7t9-10+7t8-9+6t7-11+6t9-5+3t9-28+16t8-6+3t8-17+7t10-11+4t7-6+1t8-11+3t9-15+4t8-6+0t9-3+1t8-3+0t8-1+0t26+0+0t8+1+0t8+2-1t8+3+0t9+6-2t8+6-1t9+6-2t8+9-2t8+10-2t8+15-4t9+2+0t8+5-1t8+5-1t8+1-1t9+3+0t8+3-1t9+0+0t8+2+0t8+1+0t8+3+0t9+1+0t8+4+0t9+2+0t8+2+0t8+3+0t131+0+0t10+0+0t9+1-1t9+1+0t8+2+0t8+0-1t9+0+0t55+1+0t3+1+0t8+1+0t9+2+0t8+1-1t8+1+0t9+1+0t7+1+0t9+1+0t9+1+0t8+0+0t8+1+0t9+0-1t7+1+0t60+0+0t7+0+0t9+0+0t42+0+0t8+0+0t8+0+0t154+0+0t4+0+0t8+0+0t9+0+0t68-1+0t7+0+0t9+0+0t8-3+1t8-2+1t8-2+1t10-7+2t7-3+2t8-4+2t9-2+1t8-9+2t9-5+1t8-4+1t8-5+1t8-3+0t9-7+0t8-9+1t9-10+0t8-11+0t8-11-1t9-12+0t8-8-1t8-7+0t9-7+0t8-5+0t8-5-1t9-4+0t7-3+0t9-1+0t9-1+0t7+0-1t9-1+0t26+0+0t8+0+0t8-1+0t8+0-1t9+0+0t8+0+0t8-2-2t9+0+0t7+0+0t9+0+0t9+0-1t8+0+0t9+0+0t8+1+0t7+3+0t9+6+0t8+3+0t9+6+0t7+6+1t10+8+2t8+7+3t9+9+4t8+8+4t8+10+7t8+9+6t9+5+4t8+5+4t8+6+7t9+4+5t8+2+2t8+4+6t9+1+1t8+2+4t8+1+2t9+1+1t8+0+2t8+0+0t9+0+0t9+0+0t8+1+1t8+0+0t8+3+2t8+0+1t9+2+1t8+3+1t8+3+2t8+2+1t9+1+1t9+2+3t8+1+1t8+3+4t9+3+3t7+2+2t9+2+3t8+3+3t9+3+3t9+2+3t9+1+1t9+1+0t28+0+0t4+0+0t9+0+0t8+0+0,1743681951287,How often do you send and receive messages or emails?,control,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,15,0,experiment,NULL,Scale,response,Choice,Sometimes,1743681956820,How often do you send and receive messages or emails?,control,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,15,0,experiment,NULL,PennController,18,_Trial_,End,1743681957916,How often do you send and receive messages or emails?,control,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,16,0,experiment,NULL,PennController,19,_Trial_,Start,1743681957917,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,16,0,experiment,NULL,Timer,RT,Start,Start,1743681957918,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,16,0,experiment,NULL,Timer,RT,End,End,1743681985065,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,16,0,experiment,NULL,MouseTracker,mouse,Click,737:460,1743681957921,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,16,0,experiment,NULL,MouseTracker,mouse,Click,670:172,1743681961438,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,16,0,experiment,NULL,MouseTracker,mouse,Click,561:181,1743681976609,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,16,0,experiment,NULL,MouseTracker,mouse,Click,223:170,1743681977774,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,16,0,experiment,NULL,MouseTracker,mouse,Click,1267:180,1743681981271,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,16,0,experiment,NULL,MouseTracker,mouse,Click,772:236,1743681981722,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,16,0,experiment,NULL,MouseTracker,mouse,Click,744:351,1743681982606,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,16,0,experiment,NULL,MouseTracker,mouse,Click,762:334,1743681983386,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,16,0,experiment,NULL,MouseTracker,mouse,Click,762:334,1743681983387,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,16,0,experiment,NULL,MouseTracker,mouse,Move,x737y460w1512h823t173+0+0t8-2+0t9-1-1t8-2-1t8-3-2t9-4-4t9-5-5t7-3-2t10-10-9t8-6-5t8-9-8t8-4-4t8-16-16t9-12-10t7-5-6t9-10-10t9-13-11t8-14-12t8-18-16t8-17-12t9-23-14t8-18-11t9-19-11t8-21-10t8-18-9t9-17-9t9-17-8t8-8-4t8-31-14t8-22-8t9-18-4t8-9-3t8-26-5t9-19-3t8-20-3t9-8-1t7-13-1t9-12-2t9-11-1t8-12-1t8-7+0t8-1+0t9-4-1t8-2+0t8-2+0t13-1+0t4+0+0t8-1+0t9-2+0t8-3+0t8-3+0t9-2-1t8-2+0t8-2+0t9-2+0t8-2+0t9+0+0t8+0+0t8+0-1t8-1-1t9-1-1t8-1-1t9-1-1t8-1+0t8-2-3t8-1+0t9-1-2t8-2-1t8-2-1t9-2-2t8-2-1t8-1+0t9+0-1t8+0+0t8+0-1t9-1+0t8+0-2t8-1-1t9+0-1t8-2-1t8-1-2t9-2-1t8-1-1t8-1+0t9+0+0t8+0+0t8-2+0t9-1+0t8+0+0t8-1+0t9-1+0t8-1+0t8-1+0t9+0+0t8-1+0t8+0+0t38-1+0t4+0+0t8+0+0t9-1+0t8-2+0t8+0+0t9-1+0t8-1+0t8-1+0t9+0+0t8+0+0t8+0+0t8+0+0t10-1+0t7+0+0t8-1+0t9+0+0t8-1+0t131+0+0t11+1+0t8+0+0t9+2+0t6+1+0t0+1+0t2+3+0t17+3+0t9+2+0t7+7+0t5+3-1t10+6+0t5+6+0t9+11+0t8+12-1t9+12+0t8+14+0t8+16+0t9+18+0t8+19+0t8+16+0t9+18+0t8+16+0t8+18+0t8+10+0t8+17+0t9+20+1t9+13+0t8+12+0t8+15+0t9+15+0t8+11+0t8+10+0t9+10+0t8+10+0t8+11+0t9+8+0t8+6+0t8+6+0t9+6+0t8+6+0t8+6+0t9+3+0t9+3+0t7+5+0t9+4+0t8+4+0t8+2+0t9+1+0t8+1+0t8+2+0t9+1+0t8+1+0t9+1+0t8+0+0t72+0+0t4+0+0t8+1+0t7+0+0t9+0+0t8+1+0t9+1+0t8+0+0t7+0+0t10+3-1t8+1+0t8+1+0t9+1+0t8+1+0t8+0+0t9+0+0t8+1+0t9+0+0t8+0+0t213+0+0t12+1+0t8+1+0t8+8+0t9+3+1t9+4+0t7+4+0t9+4+0t7+2+0t9+7+0t9+1+0t9+5+1t8+1+0t9+5+0t7+3+0t9+2+0t7+1+0t8+2+0t9+1+0t8+1+0t9+0+0t25+0+0t9+1+0t7+0+0t569+0+0t7+2-1t17+3+0t7+2-1t9+1+0t8+1+0t8+2+0t8+0+0t8+1+0t9+1+0t9+1+0t9+0+0t67+0+0t7+0+0t8+0+0t9+1+0t8+0+0t132+0+0t9+0+0t9+1+0t9+1-1t8+0+0t8+0-1t8+0+0t251+0+0t8+1+0t9+0+0t8+4-3t8+3-3t8+3-3t9+1-1t8+1-2t8+1-1t9+1-1t8+0+0t24+0+0t9+0+0t9+1+0t14411-1+0t10+0+0t8-10+6t8-11+8t8-5+3t9-17+9t8-12+5t9-6+3t8-19+7t8-6+2t9-17+6t8-5+1t8-8+1t9-8+1t8-10+2t8-2+0t9-4+1t8-2+0t8-1+0t13+0+0t5+0+0t7-1+0t8+0+0t9+0+0t8-1+0t8-1-1t9+0+0t8+0-1t8+0+0t9+0+0t8-1+0t8+0+0t56+0+0t4+0+0t7+0-1t9+1+0t9+1-1t7+1-1t9+0-1t8+1-2t8+2-2t8+2-2t9+2-3t8+2-3t8+2-3t9+1-2t8+2-2t8+1-2t9+2-2t8+0-1t8+0+0t9+0+0t115+0+0t1+1-1t9+1-1t8+1+0t8+1-2t9+0-1t8+1+0t9+0+0t7+0-1t199+0+0t3+0+0t7-1+0t8-1+0t9-3+0t8-1+0t9-4+0t8-2+0t8-3+0t9-5+0t8-2+0t8-3+0t9-4+0t8-5+0t8-7+0t9-3+0t8-12+1t8-4+0t9-9+0t8-9+0t8-6+1t9-7+0t8-9+0t8-8+0t8-5+0t9-9+0t8-6+0t9-8+1t8-9+1t8-10+0t9-14+0t8-5+0t8-10+1t9-17+0t8-6+0t8-13+1t9-10+0t8-10+1t8-9+0t8-9+1t9-13+0t8-7+0t9-3+0t8-10+0t8-12+0t9-15+1t8-13+0t8-9+0t9-14+1t8-5+0t9-9+1t7-2+0t9-5+0t8-6+0t8-2+1t9-5+0t8-2+0t9-1+0t8-2+0t8-1+1t9-1+0t8+0+0t84+0+0t8+0+0t8+1+0t8+2-1t9+2-1t8+5-2t8+5-2t9+5-2t8+6-2t8+2-1t9+5-2t8+6-2t8+3-1t9+2+0t8+3-1t8+2-1t9+2-1t8+2-1t8+1+0t9+0+0t8+1+0t8+0+0t8+0+0t373+0+0t3+1+0t8+2+0t8+7+1t8+3+1t9+12+1t8+14+1t8+15+1t9+9+0t8+5+0t8+11+1t8+12+0t9+15+1t8+22+2t8+5+1t9+12+2t9+10+2t8+10+2t8+8+2t9+8+3t7+2+0t9+5+2t8+1+1t9+2+1t8+1+1t148+0+0t10+0+0t9+1+0t8+2+0t9+1-1t8+1+0t9+4-2t7+4-2t9+7-3t8+8-3t8+12-5t9+8-4t8+5-2t9+7-3t9+7-3t7+2-1t9+4-2t8+4-1t8+1-1t8+1+0t9+1+0t8+1-1t9+4+0t8+2+0t8+5-1t8+3+0t9+3+0t8+1+0t8+4+0t9+1+0t8+1+0t8+1-1t9+2+0t8+1+0t8+1+0t9+2+0t8+0+0t8+1+0t9+0+0t13+1+0t4+0+0t8+1+0t8+1+0t9+1+0t8+3+1t8+1+1t9+1+1t8+1+1t9+0+1t8+0+1t8+0+0t8+1+1t8+1+2t9+2+1t8+2+1t8+5+2t9+1+1t8+5+3t9+1+0t8+2+1t8+0+0t310+1+0t7+1+0t8+4+0t8+5-1t8+4+0t9+16+0t7+7-1t10+23-2t8+10+0t7+20-2t9+15-1t9+20-2t17+25-2t8+13-1t8+8-1t8+4+0t9+8+0t8+13+0t8+5+0t9+13-1t8+8+0t8+9+0t9+10-1t9+13+0t8+13+0t8+11+0t8+11+0t8+6+0t9+18+0t8+12+0t9+7+0t9+6+0t7+6+0t9+6+0t8+4+0t8+3+0t9+1+0t8+1+0t193+0+1t8+0+1t7+0+1t9+0+1t8+0+1t8+1+2t8+0+1t9+0+1t8+0+1t8+0+0t9+0+0t8+0+1t256+0+0t11+1+0t8+0+1t10+0+1t7+0+0t9+0+1t8+0+0t9+0+0t7+0+0t9+1+1t8+1+0t9+0+0t8+1+1t8+1+0t8+1+0t9+2+0t8+2+0t10+2+1t6+3+0t10+3+0t7+3+0t9+7+0t4+3+0t8+3+0t8+9+0t8+2+0t9+5+0t8+5+0t8+5+0t9+2+0t8+6+0t9+3+0t8+4+1t7+2+0t10+6+0t8+2+0t8+6+0t10+2+0t7+8+0t8+3+0t9+8+0t8+3+0t8+9+0t9+6+0t8+6+0t9+5+0t8+5+0t8+8+0t7+4+0t9+6+0t8+5+0t8+4+0t10+9+0t8+5+0t9+5+0t7+2+0t9+5+0t8+4+0t9+4+0t8+6+0t9+5+0t8+4+0t8+2+0t9+5+0t8+5+0t8+3+0t8+3+0t10+2+0t6+2+0t9+3+0t9+1+0t9+4+0t7+1+0t9+1+0t8+2+0t8+2+0t9+1+0t8+1+0t8+2+0t9+1+0t8+3+0t8+2+0t9+1+0t8+1+0t7+1+0t10+4+0t9+3+0t7+3+0t9+2+0t8+3+0t8+3+0t9+2+0t8+2+0t9+0+0t8+1+0t8+1+0t18+1+0t6+0+0t9+1+0t10+1+0t8+0+0t41+0+0t8+0+0t8+1+0t31+0+0t4+0+0t8+1+0t8+1+0t8+2+0t8+4+0t11+7+0t8+5+0t9+4+0t9+5-1t8+6+0t8+6+0t10+3+0t8+2+0t8+1+0t8+2+0t9+0+0t34+0+0t8+0+0t8+0+0t251+0+1t8-1+0t8-6+3t9-10+5t9-16+8t7-24+9t9-24+7t8-25+6t8-27+6t9-27+5t9-31+3t7-29+3t9-22+1t8-24+1t8-25+0t9-27+1t8-27+1t8-17+0t9-22+0t8-27+0t8-25-1t9-18+0t9-17-1t7-12+0t9-8-1t8-3+0t8-1+0t135+0+0t8+0-1t4+0+0t46+0+0t7-2+0t9-4+1t8-7+3t8-6+2t8-6+4t9-7+4t8-6+4t9-7+7t8-7+7t8-6+7t9-6+6t9-8+8t7-5+6t9-4+5t7-3+4t9-3+4t9-1+4t8-1+2t8+0+2t10-1+2t7+0+2t9+0+0t41+0+0t8+1+1t9+4+1t8+5+2t10+7+2t7+9+3t9+11+2t8+10+1t8+7+0t8+5+1t9+4+0t9+3+0t7+2+0t8+3+0t9+1+0t8+0+0t8+1+0t9+0+0t8+0+1t8+1+0t8+0+1t9+0+0t8+0+1t8+0+2t9+0+2t8+0+1t8-1+2t8+0+2t9+0+1t9-1+1t8+0+0t8-1+1t8-1+0t9-3+1t7-1+0t9-3+1t9+0+0t7-1+0t9+0+0t226+0+1t7+0+0t9+0+0t193+0+1t6+0+2t9+0+2t9+0+3t8+0+2t8+1+7t8+0+4t9+0+4t8+0+2t8+1+4t9+0+3t9+0+3t7+0+3t9+0+2t8+0+3t8+0+1t9+0+4t8+0+5t9-1+3t8+0+2t9+0+2t7+0+2t10+0+1t7+0+0t8+0+1t56+0+0t3+0-1t8+1+0t9+1-2t8+5-7t8+1-2t9+2-5t8+1-6t8+2-5t8+2-12t9+1-7t8+1-2t8+0-5t9+0-8t8+0-2t9+0-2t7+0-3t9+0-3t8+0-1t9+0-2t8+0-1t8+0-2t9+0-2t25+0-2t8+0-1t285-1+1t7-2+2t10-2+3t7-1+3t7-1+1t10-1+3t10-1+1t9+0+0t8+0+0t157+0+1t11+0+1t8+0+2t9+0+1t7+0+2t10+0+4t8-1+3t8+0+4t9-1+5t7-1+7t9-1+6t8+0+3t9+0+8t9+0+5t7+1+6t9+0+6t8+0+4t8+0+1t9+0+3t8+0+2t8+0+0t9+0+1t8+0+0t67+0+0t8-1+0t8+0+0t8-1-1t10-3-4t7-1-3t9-4-5t8-4-5t9-6-4t8-8-5t8-11-4t9-6-2t8-24-7t9-14-3t7-13-2t8-7-2t9-7-1t9-31-5t7-15-3t10-11-2t8-11-1t8-9-2t8-7-1t8-7-1t9-2-1t8-1+0t8+0+0t9+0+0t31+0+0t2+0-1t9+0+0t8+0-1t9+2-2t6+1+0t10+3-2t8+2-2t8+4-1t5+3-1t10+5-2t6+7-1t8+4-1t9+9+0t7+2+0t9+6+1t9+6+3t6+2+1t9+7+5t9+8+5t8+5+3t9+15+12t8+10+9t9+3+3t8+7+8t8+7+9t8+1+3t9+3+5t8+2+5t8+4+5t9+3+6t8+4+3t8+4+3t8+5+3t10+7+3t7+2+1t8+3+1t9+3+1t8+2+1t9+3+0t8+1+1t8+1+1t9+1+0t7+0+0t9+1+0t8+0+0t27+0+0t6+0+0t9+1+0t8+1+0t9+2+0t8+2+0t9+2+0t7+3+0t8+0+0t9+1+0t9+0+0t25+0+0t8+0+0t8+1+1t9+2+1t8+1+2t9+2+2t8+0+0t8+0+0,1743681957918,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,16,0,experiment,NULL,Scale,response,Choice,Sometimes,1743681983387,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,16,0,experiment,NULL,PennController,19,_Trial_,End,1743681985067,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,17,0,experiment,NULL,PennController,20,_Trial_,Start,1743681985069,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,17,0,experiment,NULL,Timer,RT,Start,Start,1743681985070,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,17,0,experiment,NULL,Timer,RT,End,End,1743681991920,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,17,0,experiment,NULL,MouseTracker,mouse,Click,732:452,1743681985073,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,17,0,experiment,NULL,MouseTracker,mouse,Click,381:183,1743681986280,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,17,0,experiment,NULL,MouseTracker,mouse,Click,381:183,1743681986432,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,17,0,experiment,NULL,MouseTracker,mouse,Click,381:183,1743681986579,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,17,0,experiment,NULL,MouseTracker,mouse,Click,774:176,1743681988439,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,17,0,experiment,NULL,MouseTracker,mouse,Click,889:351,1743681989236,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743682200,4dd6656c0a6e1460a321a02637cf74ea,PennController,17,0,experiment,NULL,MouseTracker,mouse,Click,1028:351,1743681990736,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
